DBT1,DBT99,NONWHITE,OVER65,LIVESALONE,LARGEHOUSE,POVERTY,EMPLOYHH,HIGHSCHOOL,RENT,PAYSUTL,TYPEHUQ,YEARMADERANGE,WALLTYPE,ROOFTYPE,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,AIRCOND,HEATHOME,COOLTYPE,EQUIPM,ENRGINSEC,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
89.8,6.2,0,1,0,0,1,0,0,0,1,SF,1969,Brick,Singles,2,0,20,Wood,2,1,1,CentralAir,CentralFurnace,0,1,1,0,0
88.5,9.2,0,1,1,0,1,0,0,0,1,SF,1989,Siding,Singles,2,1,6,Vinyl,2,1,1,CentralAir,CentralFurnace,1,0,0,0,0
84.5,0.4,0,1,1,0,1,0,0,1,1,Apt,1950,Wood,SlateShake,1,1,10,Wood,1,1,1,WindowWall,SteamHW,0,0,2,0,0
88.9,-7.3,0,0,0,0,1,1,1,0,1,SF,1959,Wood,Singles,3,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,0,2,0,0
81.3,23.5,0,0,0,0,0,0,0,0,1,SF,1989,Wood,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,1,2,0,1,0
89.7,15.6,1,0,0,0,0,1,1,1,0,SF,1950,Wood,Singles,2,1,10,Wood,1,1,1,WindowWall,CentralFurnace,0,3,0,0,0
83.9,3,0,1,1,0,1,0,0,0,1,SF,1950,Siding,Singles,1,1,10,Vinyl,2,1,1,WindowWall,SteamHW,0,3,1,1,0
99,26.7,1,0,0,0,1,1,1,0,1,SF,1979,Wood,CeramicTiles,1,2,3,Wood,1,1,1,WindowWall,CentralFurnace,0,0,0,0,0
88.1,9.8,0,1,0,0,1,0,0,0,1,SF,1959,Siding,Singles,2,0,10,Vinyl,2,1,1,WindowWall,CentralFurnace,0,0,3,0,0
85.1,0.9,1,0,0,0,0,1,0,0,1,SF,1989,Wood,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
90.6,51.6,0,1,0,0,1,0,0,0,1,Apt,1979,Concrete,NoRoof,2,0,3,Vinyl,3,1,1,CentralAir,Other,0,1,0,0,0
106.4,38.7,1,1,0,0,0,0,0,1,1,SF,1999,Stucco,Singles,3,1,10,Composite,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
92.8,32.5,1,1,1,0,0,0,0,0,1,SF,2009,Siding,Singles,1,2,10,Metal,1,1,1,CentralAir,CentralFurnace,0,2,1,0,0
96.6,19.9,1,1,1,0,1,0,1,0,1,SF,1969,Shingle,Singles,2,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,5,2,0,0
91.8,20.7,0,0,0,0,0,1,0,0,1,SF,1950,Brick,Singles,3,1,10,Composite,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
95.6,23.9,0,0,0,0,0,1,0,0,1,SF,1950,Wood,Singles,1,1,30,Metal,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
91.5,39.1,0,0,0,0,1,0,0,0,1,SF,2015,Stucco,Singles,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
88.2,17.7,0,1,0,0,0,0,1,0,1,SF,2009,Siding,Singles,3,0,10,Composite,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
88.4,15.5,0,0,0,0,1,1,0,0,1,SF,1950,Brick,Metal,1,2,16,Wood,1,1,1,WindowWall,CentralFurnace,0,5,2,0,0
85.6,5.4,0,0,0,0,0,1,0,0,1,SF,1979,Siding,Singles,0,0,10,Vinyl,1,1,1,WindowWall,CentralFurnace,0,0,2,0,0
93.4,35.5,1,0,0,0,1,1,1,0,1,SF,2009,Siding,Singles,3,0,10,Metal,1,0,1,None,CentralFurnace,0,4,0,0,0
86.1,7.9,0,1,0,0,0,0,0,1,1,SF,1989,Siding,Singles,3,0,6,Vinyl,3,1,1,CentralAir,CentralFurnace,0,3,2,1,0
88.5,9.2,0,0,1,0,1,1,0,0,1,SF,1989,Siding,Singles,2,0,10,Metal,2,1,1,WindowWall,CentralFurnace,0,0,2,0,0
83.7,15.9,0,1,0,0,1,0,1,0,1,SF,1950,Siding,Metal,3,0,6,Metal,2,1,1,WindowWall,BuiltInGas,1,4,0,0,0
91,18.1,0,0,0,0,1,1,1,1,1,SF,1989,Siding,Singles,3,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
96.5,-13.2,0,0,0,0,1,1,1,0,1,SF,1969,Siding,Metal,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,0,2,1,0
84.1,1.1,0,0,0,0,0,1,0,0,1,SF,1979,Wood,Singles,3,1,16,Vinyl,2,1,1,CentralAir,CentralFurnace,1,0,0,1,0
91.4,35.7,1,0,0,0,0,1,0,0,1,SF,1989,Brick,Singles,3,0,10,Fiberglass,2,1,1,CentralAir,HeatPump,0,6,0,0,0
92.4,19.3,0,0,0,0,1,1,0,1,1,Apt,2015,Brick,NoRoof,2,1,1,Metal,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
90.1,15.7,0,0,0,0,0,1,0,0,1,SF,1959,Stucco,Singles,2,2,10,Wood,1,1,1,CentralAir,CentralFurnace,0,5,0,1,1
88.5,5,0,0,0,0,1,1,0,0,1,SF,2009,Siding,Singles,3,1,3,Metal,2,1,1,CentralAir,CentralFurnace,0,3,1,0,0
93.2,1.5,0,0,0,0,1,0,0,1,1,SF,1989,Wood,Singles,1,2,3,Metal,2,1,1,CentralAir,CentralFurnace,0,0,2,0,0
79,42.1,0,0,0,0,0,1,0,0,1,SF,1950,Stucco,Singles,1,1,20,Vinyl,2,0,1,None,BuiltInGas,0,0,2,0,0
93.4,24.8,0,1,0,0,1,0,1,0,1,SF,2009,Siding,Singles,2,1,16,Vinyl,2,0,1,None,HeatPump,0,2,0,0,0
84.1,9.3,0,0,0,0,0,1,0,0,1,SF,1969,Siding,Singles,3,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,3,1,0,0
86,8.4,0,1,0,0,0,0,0,0,1,SF,1999,Shingle,Singles,2,1,6,Metal,2,1,1,WindowWall,CentralFurnace,0,4,0,0,0
91.3,17.9,0,0,1,0,0,1,0,0,1,SF,1950,Siding,Singles,1,2,3,Vinyl,1,1,1,CentralAir,HeatPump,0,2,2,0,0
90.6,23.3,0,1,0,0,1,0,0,0,1,SF,1979,Brick,Singles,2,1,10,Wood,1,1,1,CentralAir,HeatPump,0,1,1,0,0
87.8,-13.9,1,0,0,0,1,1,0,0,1,SF,1999,Siding,Singles,3,1,16,Wood,2,1,1,CentralAir,CentralFurnace,0,1,1,0,0
90.6,23.3,0,0,0,0,0,0,0,0,1,SF,2009,Siding,Singles,2,1,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,1,0
88.2,12.2,0,1,0,0,1,0,0,0,1,SF,1950,Wood,Singles,2,1,20,Wood,1,1,1,CentralAir,SteamHW,0,0,0,0,0
84.1,9.3,0,1,0,0,0,0,0,0,1,SF,1969,Siding,Singles,1,1,10,Vinyl,2,1,1,WindowWall,CentralFurnace,0,4,2,0,0
92.6,45,0,1,0,0,1,1,1,0,1,SF,1979,Concrete,Singles,2,0,6,Metal,1,1,0,CentralAir,None,1,6,0,1,0
93.1,16.3,0,0,0,0,1,0.5,0,1,1,SF,1959,Siding,Singles,2,0,6,Metal,2,1,1,WindowWall,BuiltInElectric,0,2,1,1,0
98.6,18.8,1,0,1,0,1,0,1,0,1,SF,1989,Siding,Metal,2,0,1,Metal,1,1,1,WindowWall,WoodStove,1,1,2,0,0
82.8,2.1,0,1,1,0,1,1,0,1,1,Apt,1989,Siding,Singles,2,0,6,Vinyl,2,1,1,WindowWall,BuiltInGas,0,1,2,0,0
99,28.1,1,0,1,0,0,0,1,0,1,SF,1959,Shingle,Singles,2,0,16,Wood,1,1,1,WindowWall,CentralFurnace,0,1,0,0,0
91.3,41.4,0,1,0,0,0,0,0,0,1,SF,2009,Stucco,Singles,3,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
86.6,-11.4,0,0,0,0,1,1,1,1,1,SF,1950,Wood,Singles,1,3,10,Wood,1,1,1,WindowWall,CentralFurnace,0,0,4,0,0
86.2,3.9,0,1,0,0,0,0,1,1,0,SF,1959,Siding,Singles,3,1,10,Metal,2,1,1,WindowWall,CentralFurnace,1,1,0,0,0
95.4,30.2,1,0,0,0,1,1,0,1,1,SF,1979,Brick,Singles,3,1,10,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
99.1,26.8,0,1,0,0,1,0,1,0,1,SF,1979,Brick,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
85.6,6.9,0,0,0,0,0,0.5,0,0,1,SF,2015,Siding,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
88.2,0.5,0,0,1,0,1,1,1,0,1,SF,1959,Stone,Singles,2,1,20,Wood,1,1,1,CentralAir,CentralFurnace,1,0,3,1,0
88,27.3,0,0,1,0,0,1,0,0,1,SF,1959,Wood,Singles,2,0,6,Vinyl,2,0,1,None,BuiltInElectric,0,4,2,0,0
91.3,41.4,1,1,0,0,1,0,0,0,1,SF,1979,Concrete,Singles,2,0,10,Vinyl,2,1,1,CentralAir,HeatPump,0,6,0,0,0
91.4,0.6,0,0,1,0,1,1,0,1,1,Apt,1959,Brick,NoRoof,2,1,1,Metal,2,1,1,CentralAir,BuiltInElectric,0,0,0,0,0
68.7,18.7,0,0,0,0,0,0,1,0,1,SF,2009,Wood,Singles,3,1,20,Vinyl,2,0,1,None,WoodStove,0,1,1,1,0
95.3,33.8,0,0,1,0,1,1,0,1,1,Apt,1999,Brick,NoRoof,1,1,3,Wood,1,1,0,CentralAir,None,0,2,0,0,0
81.3,23.5,0,1,0,0,1,0,0,0,1,SF,1999,Wood,Singles,3,0,6,Metal,2,1,1,WindowWall,BuiltInGas,0,2,0,0,0
93,26.5,0,1,1,0,1,0,0,0,1,SF,2009,Siding,Singles,2,1,6,Metal,2,1,1,CentralAir,HeatPump,0,2,0,0,0
95.4,21.4,1,1,0,1,1,0,1,0,1,SF,2009,Brick,Singles,3,0,16,Wood,2,1,1,CentralAir,CentralFurnace,1,5,0,0,0
90,49.9,1,1,0,0,1,1,1,0,1,SF,2009,Concrete,CeramicTiles,3,0,6,Metal,1,1,1,CentralAir,CentralFurnace,1,0,0,0,0
91,45.4,0,0,0,0,0,1,0,0,1,SF,1950,Concrete,Singles,3,0,16,Wood,2,1,1,CentralAir,HeatPump,0,5,0,0,0
91.3,26.2,0,0,0,0,0,1,0,0,1,SF,2015,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
98.6,18.8,0,1,1,0,1,0,0,0,1,SF,1959,Wood,Singles,3,0,6,Wood,1,1,1,CentralAir,BuiltInGas,0,2,0,0,0
93,24.8,0,0,0,1,1,0,0,0,1,SF,2009,Other,Singles,2,1,10,Metal,1,1,1,CentralAir,HeatPump,0,4,1,0,0
87.1,1.5,0,1,0,0,1,0,0,0,1,Mobile,2009,Siding,Singles,3,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,0,1,0
86.5,17.8,0,0,0,0,1,0,0,1,0,Apt,1969,Brick,Metal,0,1,3,Metal,1,0,1,None,CentralFurnace,1,0,0,0,0
91.1,-0.7,0,0,0,0,0,0,0,0,1,SF,1979,Siding,Singles,2,1,10,Vinyl,2,1,1,WindowWall,BuiltInElectric,0,1,3,0,0
93,11.7,0,1,1,0,1,0,1,1,1,Apt,1989,Brick,NoRoof,2,0,1,Vinyl,2,1,1,WindowWall,HeatPump,0,0,0,0,0
85.8,10.1,0,1,1,0,1,0,1,0,1,SF,1950,Siding,Singles,2,1,10,Vinyl,2,0,1,None,CentralFurnace,0,1,0,0,0
83.8,3.1,0,1,1,0,0,0,0,0,1,SF,1950,Siding,Singles,2,0,20,Vinyl,2,1,1,WindowWall,SteamHW,0,0,3,1,0
91.9,1.5,0,0,1,0,1,1,0,0,1,SF,1959,Concrete,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,3,0,0
88.2,12.2,0,1,0,0,1,0,0,0,1,SF,1950,Wood,Singles,1,1,16,Vinyl,2,1,1,WindowWall,SteamHW,0,0,0,1,0
88.1,-0.4,0,0,1,0,0,0,0,0,1,SF,1969,Siding,Singles,3,0,16,Wood,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
87.8,-13.9,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
88.2,12.2,1,0,0,0,1,1,0,1,1,Apt,1969,Brick,NoRoof,2,1,6,Wood,1,0,1,None,SteamHW,1,0,0,0,0
91.2,35.7,0,0,0,0,0,1,0,0,1,Mobile,2009,Siding,Metal,2,0,10,Wood,2,1,1,CentralAir,HeatPump,0,5,0,0,0
97.1,30.7,1,0,0,0,0,1,0,0,1,SF,1959,Wood,Singles,2,3,20,Wood,1,1,1,WindowWall,Other,0,5,1,0,0
88.1,-5.8,0,0,0,0,0,1,0,1,1,Apt,1979,Siding,Singles,1,2,1,Metal,1,1,1,WindowWall,CentralFurnace,0,3,2,0,0
97.9,32.4,0,0,0,0,0,1,0,0,1,SF,2009,Stucco,CeramicTiles,3,1,30,Metal,2,1,1,CentralAir,HeatPump,0,7,0,0,0
82.6,11.5,0,0,0,0,0,0,1,0,1,Mobile,1979,Wood,Metal,1,1,6,Metal,2,1,1,WindowWall,WoodStove,1,1,1,0,0
88.2,5,0,0,0,0,0,1,0,1,1,Apt,1989,Siding,NoRoof,3,0,1,Wood,2,1,1,CentralAir,CentralFurnace,0,1,2,0,0
90.1,13.6,0,1,0,0,1,0,1,0,1,SF,1959,Wood,Metal,3,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,3,0,0
86.1,13.9,1,0,0,0,1,0,1,1,1,Apt,1950,Brick,NoRoof,1,2,6,Wood,1,1,1,WindowWall,CentralFurnace,0,0,2,0,0
88.3,16,1,1,1,0,1,0,1,0,1,SF,1979,Siding,Singles,2,0,10,Vinyl,2,1,1,CentralAir,SteamHW,0,1,0,0,0
95.1,14.2,0,0,0,0,0,1,0,0,1,SF,1969,Brick,Singles,2,1,10,Metal,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
91.8,20.7,1,1,1,0,0,0,1,1,1,Apt,1979,Brick,NoRoof,2,0,6,Vinyl,1,1,1,CentralAir,HeatPump,1,0,0,0,0
91.3,12.4,0,0,0,0,0,1,0,1,1,SF,1959,Brick,Singles,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,1,3,1,0,0
86.9,0.9,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,3,0,20,Vinyl,2,1,1,WindowWall,SteamHW,0,0,3,0,0
91.4,25.4,1,0,1,0,1,0,1,1,1,SF,1950,Wood,Singles,2,1,1,Metal,1,1,1,CentralAir,BuiltInElectric,1,0,1,0,0
89.6,-0.2,0,0,0,0,0,1,1,0,1,SF,1959,Wood,Singles,3,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,1,2,0,0
82.1,13.6,0,1,1,0,0,0,0,1,0,Apt,1969,Brick,NoRoof,2,0,3,Metal,2,1,1,CentralAir,SteamHW,0,0,1,0,0
90,8.4,0,0,0,0,0,1,0,0,1,SF,1969,Brick,Singles,3,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
90.3,13.4,0,0,0,0,1,1,0,1,1,Apt,1950,Wood,Singles,2,2,3,Wood,1,1,1,WindowWall,CentralFurnace,0,1,1,0,0
90.3,2,1,0,1,0,1,1,0,1,1,SF,2009,Concrete,CeramicTiles,3,0,3,Wood,1,1,1,CentralAir,CentralFurnace,0,0,0,0,0
91.8,25.1,0,0,0,0,1,1,1,0,1,SF,1989,Siding,Singles,3,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
90.4,46.6,0,0,0,0,0,0.5,0,0,1,SF,1999,Concrete,Metal,2,0,10,Metal,1,1,0,CentralAir,None,0,6,0,1,0
81.5,14.1,0,1,1,0,1,0,0,0,1,SF,1979,Siding,Singles,2,1,10,Wood,1,1,1,WindowWall,CentralFurnace,0,2,1,1,0
91.8,20.7,0,0,0,0,0,1,0,0,1,SF,1950,Brick,Singles,1,2,6,Wood,2,1,1,CentralAir,SteamHW,0,1,1,0,0
90.2,13.9,0,0,0,0,1,1,0,1,1,SF,1969,Siding,Metal,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
91.4,25.4,0,1,0,0,1,0,0,0,1,SF,1969,Brick,Singles,3,1,16,Wood,1,1,1,CentralAir,CentralFurnace,0,6,0,0,0
80.2,46.4,0,0,1,0,0,1,0,0,1,SF,1950,Stucco,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
94.7,25.8,0,1,1,0,1,0,0,0,1,SF,1969,Brick,WoodShingle,3,0,10,Vinyl,2,1,1,WindowWall,HeatPump,0,6,0,0,0
78.7,39,1,1,0,0,0,0.5,0,0,1,SF,1999,Stucco,ConcreteTiles,3,1,30,Vinyl,2,0,1,None,CentralFurnace,0,5,0,1,0
78.8,3,0,0,0,0,0,1,0,0,1,SF,1950,Wood,Singles,3,0,16,Wood,2,1,1,WindowWall,SteamHW,0,3,0,0,0
89.4,17.3,0,1,0,0,0,1,1,0,1,SF,1989,Siding,Singles,3,1,10,Wood,1,1,1,WindowWall,BuiltInElectric,0,4,1,0,0
95.1,14.2,0,1,0,0,0,1,0,0,1,SF,1979,Wood,Singles,2,1,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
96.9,18.9,1,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,3,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,6,0,0,0
84.5,0.4,0,0,0,0,1,1,1,0,1,SF,2009,Wood,Metal,2,0,16,Wood,2,0,1,None,CentralFurnace,0,0,2,1,0
68.1,33.4,0,1,0,0,1,0.5,1,0,1,Mobile,1979,Siding,Other,1,0,6,Vinyl,2,1,1,WindowWall,BuiltInElectric,0,3,3,1,0
89.8,6.2,0,1,0,1,0,0.5,0,0,1,SF,2015,Wood,Singles,3,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
81.8,13,1,0,1,0,1,1,0,1,0,Apt,1959,Brick,NoRoof,2,1,6,Metal,2,0,1,None,SteamHW,1,0,3,0,0
96.4,12.3,1,1,0,0,0,0,1,0,1,SF,2009,Brick,Singles,2,2,16,Wood,2,1,1,CentralAir,CentralFurnace,0,5,2,0,0
87.6,-14.5,0,0,0,0,1,0,0,1,1,Apt,1989,Brick,NoRoof,1,2,3,Wood,1,1,1,WindowWall,BuiltInElectric,0,0,0,0,0
92.6,10.6,0,1,0,0,1,0,0,1,1,Mobile,1989,Siding,Metal,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
91.3,8.6,0,0,1,0,0,1,1,0,1,SF,1979,Brick,Singles,2,1,20,Wood,2,1,1,CentralAir,HeatPump,0,3,0,0,0
93.4,35.5,1,0,0,0,1,0.5,1,1,1,SF,2009,Stucco,Singles,3,0,3,Fiberglass,1,0,0,None,None,1,1,1,0,1
91.1,43,0,0,0,0,1,1,0,0,1,SF,2009,Stucco,Singles,3,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,5,1,0,0
106.3,33.8,1,0,1,0,1,0,0,0,1,SF,1950,Wood,Singles,2,1,3,Metal,1,1,1,CentralAir,CentralFurnace,0,0,0,0,0
84.5,8.8,0,0,0,0,1,0,1,0,1,SF,1950,Wood,Singles,1,1,10,Metal,2,1,1,WindowWall,SteamHW,0,0,0,0,0
91,18.1,1,0,0,0,1,1,1,0,1,SF,1979,Brick,Metal,3,0,10,Wood,2,0,1,None,SteamHW,0,2,0,1,0
92.8,26.5,1,0,1,0,1,1,0,0,1,Mobile,1989,Siding,Metal,3,1,10,Metal,1,1,1,WindowWall,CentralFurnace,0,2,0,0,0
91.1,43,0,1,1,0,0,0,0,0,1,SF,2009,Stucco,ConcreteTiles,2,0,10,Vinyl,2,1,1,CentralAir,HeatPump,0,3,0,0,0
90.6,6.6,0,0,0,0,0,1,0,0,1,SF,1959,Siding,Singles,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,7,0,0,0
91.4,13.8,0,0,0,1,1,0,0,0,1,SF,2015,Brick,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,1,1,3,1,0
91.5,25.2,0,1,0,0,0,0,0,0,1,SF,2009,Siding,Singles,2,1,16,Wood,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
91,15.9,0,1,0,0,1,0,0,0,1,SF,1979,Brick,Singles,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,3,2,1,0
88.3,12.6,0,1,1,0,1,0,1,0,1,Mobile,1979,Siding,Singles,3,1,6,Metal,1,1,1,WindowWall,CentralFurnace,1,2,0,0,0
82,18.4,0,0,0,0,0,0.5,1,0,1,SF,1989,Wood,Singles,1,0,30,Wood,1,1,1,WindowWall,CentralFurnace,0,2,0,0,0
90.2,9.8,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,2,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,7,3,0,0
92.4,19.3,0,0,1,0,1,1,1,1,1,Mobile,1999,Siding,Singles,1,3,6,Wood,1,1,1,WindowWall,CentralFurnace,1,2,0,0,0
94.6,19.9,0,1,1,0,1,0,0,0,1,SF,2015,Wood,Metal,1,0,3,Wood,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
78.3,-38.3,0,1,0,0,0,0,1,0,1,SF,1989,Wood,Singles,2,0,6,Vinyl,3,0,1,None,SteamHW,0,1,2,1,0
79.5,16.7,0,1,0,0,0,0.5,0,0,1,SF,2009,Shingle,Singles,3,1,20,Wood,2,1,1,CentralAir,CentralFurnace,0,2,0,1,0
92.8,22.5,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,2,1,10,Metal,1,1,1,CentralAir,HeatPump,0,0,0,0,0
103.7,35.7,0,1,0,0,1,0,0,0,1,SF,1999,Stucco,CeramicTiles,2,1,10,Metal,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
88.3,27,0,0,0,0,0,1,0,0,1,SF,1979,Wood,ConcreteTiles,3,0,30,Wood,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
91.1,15.7,0,0,0,0,1,1,0,0,1,SF,1959,Stone,Singles,1,1,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,2,1,0
91.2,5.1,1,1,0,0,0,0,1,0,1,SF,1959,Brick,Singles,3,0,16,Fiberglass,2,1,1,WindowWall,CentralFurnace,0,1,1,0,0
75.5,29.6,0,1,0,0,1,0,0,0,1,SF,2015,Other,Singles,3,0,16,Vinyl,2,1,1,WindowWall,HeatPump,0,0,0,1,0
95.1,14.2,0,1,1,0,1,0,0,0,1,SF,1969,Brick,Singles,2,1,1,Metal,1,1,1,CentralAir,CentralFurnace,0,0,0,0,0
91.1,15.7,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,2,1,30,Composite,2,1,1,CentralAir,CentralFurnace,1,6,2,0,0
90.4,20.9,0,1,0,0,0,0,0,0,1,SF,2009,Brick,Singles,3,0,3,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
80.2,46.4,1,0,0,0,1,0.5,0,1,1,SF,1999,Siding,WoodShingle,2,1,3,Metal,1,0,1,None,HeatPump,1,2,0,0,0
91.4,12.4,0,1,0,0,1,0,0,0,1,SF,1979,Brick,Singles,3,0,10,Wood,1,1,1,CentralAir,CentralFurnace,0,5,4,1,0
99.4,32.4,1,0,1,0,1,1,0,0,1,SF,2020,Stucco,Singles,2,1,6,Wood,2,1,1,CentralAir,CentralFurnace,0,5,1,0,0
92.9,21.6,0,0,0,0,1,1,0,0,1,Mobile,1989,Siding,Metal,1,1,6,Wood,1,0,1,None,CentralFurnace,0,2,0,1,0
90.3,1.2,0,0,0,0,1,0,0,0,1,SF,1979,Brick,Singles,2,0,20,Wood,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
85.5,-2.7,0,0,1,0,0,1,0,1,1,Apt,1979,Wood,NoRoof,1,1,3,Wood,1,1,1,WindowWall,CentralFurnace,0,1,2,0,0
91.3,17.9,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,1,0,1,0
87.9,1.6,0,0,0,0,0,0,0,0,1,SF,1989,Siding,Singles,1,1,20,Wood,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
106.4,39.3,1,1,0,0,1,0,0,0,1,SF,1999,Stucco,CeramicTiles,3,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
87.6,8,1,1,1,0,0,1,0,0,1,SF,1959,Brick,Singles,1,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,1,0,0
91.3,17.9,1,0,0,0,1,0,0,0,1,SF,1950,Brick,Other,2,1,10,Wood,1,1,1,CentralAir,CentralFurnace,1,1,0,0,0
82.5,-6.5,0,0,1,0,0,1,0,0,1,SF,1999,Siding,Metal,2,0,16,Wood,2,0,1,None,SteamHW,0,6,1,0,0
88.3,43.9,1,1,0,0,0,0.5,0,0,1,SF,1979,Stucco,CeramicTiles,2,0,10,Metal,1,0,1,None,CentralFurnace,0,0,4,0,0
92.7,12.3,0,0,0,1,0,1,1,0,1,SF,2009,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,2,0,0
84.1,9.3,0,1,0,0,0,1,0,0,1,SF,1950,Stone,Singles,2,1,10,Vinyl,2,1,1,WindowWall,CentralFurnace,0,1,1,1,0
85.9,7.3,0,1,0,0,0,0.5,0,0,1,SF,1979,Siding,Singles,3,1,20,Wood,2,1,1,CentralAir,CentralFurnace,0,0,0,1,0
88.1,-5.8,0,1,0,0,1,0,0,0,1,SF,1969,Siding,Singles,2,0,10,Vinyl,3,1,1,CentralAir,CentralFurnace,0,3,1,0,0
92.9,21.6,1,1,1,0,1,0,0,0,1,SF,2009,Stucco,Other,3,0,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
86.1,13.9,0,1,0,0,0,1,1,0,1,SF,1979,Other,Other,3,0,6,Wood,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
86.1,7.9,0,0,0,0,1,1,0,0,1,SF,1969,Brick,Singles,2,0,10,Metal,3,1,1,CentralAir,CentralFurnace,0,1,2,0,0
70.4,-7.8,1,0,1,0,1,1,0,1,0,Apt,1979,Wood,NoRoof,2,0,1,Wood,1,0,1,None,BuiltInElectric,0,0,1,0,0
93.2,27.9,0,0,0,0,1,0,0,0,1,SF,1979,Brick,Metal,2,0,20,Wood,2,1,1,CentralAir,HeatPump,0,1,0,1,0
107.1,30.9,0,0,0,0,1,1,0,0,1,SF,1999,Stucco,CeramicTiles,2,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,2,2,0,0
88,35.5,0,1,0,0,1,0,1,0,1,SF,1999,Stucco,CeramicTiles,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
85.6,10,0,0,0,0,1,0.5,0,0,1,SF,1950,Brick,Singles,3,1,20,Vinyl,2,0,1,None,SteamHW,1,4,0,0,0
97.4,31.6,0,1,0,0,0,0,0,0,1,SF,1999,Brick,Singles,2,1,16,Wood,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
