DBT1,DBT99,HOUSEHOLDER_RACE,SDESCENT,HHAGE,OVER65,NHSLDMEM,EDUCATION,EMPLOYHH,MONEYPY,POVERTY,KOWNRENT,ELPAY,NGPAY,UATYP10,TYPEHUQ,YEARMADERANGE,TOTROOMS,WALLTYPE,ROOFTYPE,THERMALMASS,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,COOLTYPE,EQUIPM,ACEQUIPAGE,EQUIPAGE,NOACDAYS,NOHEATDAYS,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
70.4,-7.8,White,1,60,0,1,3,1,40000,1,Rent,0,0,1,AptHigh,1979,3,Wood,NoRoof,0,2,0,1,Wood,1,None,BuiltInElectric,-2,10,0,0,0,1,0,0
93.2,27.9,White,0,44,0,2,3,0,25000,1,Own,1,0,0,SFDetached,1979,10,Brick,Metal,1,2,0,20,Wood,2,CentralAir,HeatPump,5,5,0,0,1,0,1,0
107.1,30.9,White,0,53,0,4,4,1,40000,1,Own,1,1,1,SFDetached,1999,7,Stucco,CeramicTiles,1,2,0,6,Metal,2,CentralAir,CentralFurnace,20,20,0,0,2,2,0,0
88,35.5,White,0,90,1,2,2,0,40000,1,Own,1,1,1,SFDetached,1999,8,Stucco,CeramicTiles,1,2,0,10,Metal,2,CentralAir,CentralFurnace,2,2,0,0,4,0,0,0
85.6,10,White,0,46,0,3,4,0.5,50000,1,Own,1,1,1,SFDetached,1950,6,Brick,Singles,1,3,1,20,Vinyl,2,None,SteamHW,-2,20,0,0,4,0,0,0
97.4,31.6,White,0,80,1,2,4,0,150000,0,Own,1,1,1,SFDetached,1999,8,Brick,Singles,1,2,1,16,Wood,2,CentralAir,CentralFurnace,0,2,0,0,4,0,0,0
94.6,19.3,White,0,58,0,2,3,0,50000,1,Own,1,0,0,SFDetached,1999,9,Siding,Singles,0,2,1,30,Vinyl,2,CentralAir,CentralFurnace,20,20,0,0,3,2,1,0
90.2,-13.1,White,0,47,1,3,4,1,60000,1,Own,1,1,1,Mobile,1989,6,Wood,WoodShingle,0,1,1,10,Wood,1,CentralAir,CentralFurnace,5,5,0,0,1,2,0,0
94.3,22.9,White,0,47,0,1,4,1,50000,1,Own,1,1,1,SFDetached,2009,6,Brick,Singles,1,2,0,10,Wood,2,CentralAir,CentralFurnace,15,15,0,0,3,1,0,0
84.3,15.7,White,0,43,0,1,3,1,40000,1,Rent,1,0,1,AptHigh,1989,3,Wood,NoRoof,0,2,0,1,Vinyl,2,WindowWall,CentralFurnace,2,20,0,0,0,0,0,0
89.5,5.4,White,0,34,0,2,4,1,150000,0,Own,1,0,1,AptHigh,2009,4,Brick,NoRoof,1,3,1,3,Metal,2,CentralAir,CentralFurnace,0,10,0,0,2,0,0,0
78.8,3,White,0,50,0,4,4,1,150000,0,Rent,1,0,0.5,AptLow,1950,2,Brick,Singles,1,2,0,6,Wood,2,CentralAir,SteamHW,15,20,0,0,1,0,0,0
89.6,18.4,MixedRace,0,84,1,2,5,0,150000,0,Own,1,1,1,SFDetached,1999,10,Brick,Singles,1,3,0,30,Composite,2,CentralAir,CentralFurnace,5,10,0,0,5,0,1,0
86.2,34.6,White,0,65,1,2,5,0.5,75000,0,Own,1,0,1,AptHigh,1999,5,Siding,NoRoof,0,2,0,6,Vinyl,1,CentralAir,CentralFurnace,15,15,0,0,3,0,0,0
91.2,5.1,MixedRace,1,32,1,7,1,0,25000,1,Rent,1,1,1,AptHigh,2020,9,Siding,NoRoof,0,1,2,3,Vinyl,2,CentralAir,CentralFurnace,0,5,5,4,0,5,0,1
82.2,-0.2,White,0,80,1,2,3,0,75000,0,Own,1,0,0.5,SFDetached,1959,6,Siding,Singles,0,3,0,6,Vinyl,2,CentralAir,HeatPump,2,2,0,0,4,0,0,0
94.3,22.9,Black,0,77,1,7,3,0,12500,1,Own,1,1,1,SFDetached,1989,5,Brick,Singles,1,2,1,6,Metal,2,CentralAir,CentralFurnace,2,0,0,0,4,0,0,0
87.6,-5.8,White,0,31,0,3,4,1,100000,0,Own,1,1,1,SFDetached,1979,7,Siding,Singles,0,2,1,10,Wood,1,CentralAir,CentralFurnace,10,10,0,0,2,0,0,0
93.4,17.6,White,0,72,1,1,4,0,100000,0,Own,1,1,0,SFDetached,2009,7,Stucco,CeramicTiles,1,2,0,10,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,4,0,0,0
106.3,33.8,White,0,67,1,1,4,0.5,20000,1,Own,1,1,1,SFDetached,2009,9,Stucco,CeramicTiles,1,3,1,16,Metal,2,CentralAir,CentralFurnace,0,0,0,0,5,0,1,0
92.5,16.2,White,1,39,0,1,2,1,0,1,Rent,1,0,1,AptLow,1979,1,Brick,Singles,1,1,0,1,Metal,1,CentralAir,CentralFurnace,5,10,0,0,0,1,0,0
86.5,17.8,MixedRace,1,57,0,2,2,1,50000,1,Own,1,1,1,SFDetached,1950,6,Siding,Singles,0,1,1,10,Wood,2,WindowWall,SteamHW,2,20,0,0,3,2,0,0
88.3,28.2,White,0,39,0,3,3,0,75000,0,Own,1,1,1,SFAttached,2009,5,Siding,WoodShingle,0,2,1,3,Metal,2,CentralAir,CentralFurnace,10,10,0,0,0,0,0,0
91.4,25.1,White,0,30,0,3,5,1,60000,1,Own,1,1,1,SFAttached,2009,6,Siding,Singles,0,3,0,10,Wood,2,CentralAir,CentralFurnace,10,10,0,0,4,0,0,0
89.7,18,White,1,34,0,2,3,1,60000,1,Rent,1,1,1,AptHigh,1989,2,Brick,NoRoof,1,3,0,3,Metal,1,WindowWall,CentralFurnace,2,20,0,0,2,0,0,0
93,24.8,Black,0,66,1,1,4,0,40000,1,Rent,1,1,1,SFDetached,1950,7,Wood,Metal,0,0,3,10,Wood,1,None,CentralFurnace,-2,0,0,0,2,1,0,0
91.4,25.1,White,0,48,1,3,2,1,75000,0,Own,1,1,0,SFDetached,2020,9,Wood,Singles,0,3,0,16,Composite,2,CentralAir,CentralFurnace,2,2,0,0,6,0,0,0
88.3,16,White,0,54,0,3,3,1,150000,0,Own,1,1,1,SFDetached,1999,9,Siding,Singles,0,3,0,10,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,3,0,1,0
90.4,22.2,Black,0,68,1,3,4,1,40000,1,Own,1,0,1,SFDetached,2009,9,Siding,Singles,0,1,3,10,Vinyl,1,CentralAir,HeatPump,10,10,0,0,2,1,0,0
92.4,19.3,White,0,71,1,1,3,0,40000,1,Own,1,1,1,SFDetached,1989,6,Siding,Singles,0,3,0,10,Metal,2,CentralAir,CentralFurnace,2,10,0,0,5,0,0,0
87.6,43.6,White,0,27,0,1,4,1,100000,0,Own,1,1,1,AptHigh,1999,4,Stucco,NoRoof,0,2,0,3,Vinyl,2,CentralAir,None,0,-2,0,0,1,2,0,0
88.3,16,White,0,39,0,4,4,1,150000,0,Own,1,1,1,SFDetached,1969,6,Shingle,Singles,0,1,1,20,Wood,2,CentralAir,CentralFurnace,10,10,0,0,3,0,0,0
88,9.1,Black,0,41,1,3,4,1,40000,1,Own,1,0,1,SFAttached,1999,4,Siding,CeramicTiles,1,2,1,6,Vinyl,2,None,BuiltInElectric,-2,10,0,0,0,1,0,0
86.2,43.1,White,0,79,1,2,5,0,60000,1,Own,1,1,1,SFDetached,1959,5,Stucco,Singles,0,2,0,10,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,5,0,0,0
86.5,17.7,White,0,55,0,2,4,1,60000,1,Own,1,0,1,SFDetached,1959,7,Siding,Singles,0,3,0,10,Wood,2,WindowWall,CentralFurnace,0,0,0,0,3,0,0,0
88.2,20.5,White,0,67,1,2,3,0,150000,0,Own,1,1,0,SFAttached,2020,9,Siding,Singles,0,2,1,20,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,5,0,0,0
108.6,37.8,White,0,72,1,1,3,0,15000,1,Own,1,1,1,SFDetached,1979,7,Wood,Singles,0,3,0,6,Metal,2,CentralAir,CentralFurnace,10,10,0,0,5,0,0,0
91.1,8.8,White,1,59,0,2,3,0,50000,1,Own,1,1,1,SFDetached,1979,13,Wood,Singles,0,2,1,10,Vinyl,2,CentralAir,CentralFurnace,0,15,1,2,4,1,1,0
91.3,0.4,White,0,35,0,4,5,1,75000,0,Own,1,1,1,SFDetached,1950,8,Siding,Singles,0,1,1,16,Vinyl,2,None,CentralFurnace,-2,2,0,0,1,3,0,0
91.3,11.5,White,0,44,0,6,3,1,100000,0,Own,1,1,1,SFDetached,2020,12,Siding,Singles,0,3,0,20,Wood,2,CentralAir,CentralFurnace,2,2,0,0,4,1,1,0
86.7,12.9,White,0,54,0,3,5,1,150000,0,Own,1,1,1,SFDetached,1969,12,Shingle,Singles,0,3,1,30,Wood,2,CentralAir,SteamHW,0,15,0,0,4,2,1,0
89.9,15.8,White,0,67,1,1,2,1,75000,0,Rent,1,1,1,AptHigh,1989,4,Brick,NoRoof,1,2,1,6,Vinyl,2,WindowWall,CentralFurnace,5,20,0,0,1,2,0,0
92.4,23.6,Black,0,41,0,2,5,1,50000,1,Own,1,0,1,SFDetached,2009,7,Siding,WoodShingle,0,2,2,10,Metal,2,CentralAir,HeatPump,10,10,3,0,2,0,0,0
84.4,0.8,White,0,60,0,2,3,1,100000,0,Own,1,1,0,SFDetached,1950,9,Siding,Singles,0,3,1,20,Wood,3,CentralAir,CentralFurnace,10,10,0,0,3,0,0,0
86.5,3.2,Black,0,55,0,1,2,0,75000,0,Rent,0,0,1,AptHigh,1969,3,Concrete,NoRoof,1,3,3,1,Wood,1,None,CentralFurnace,-2,15,0,0,0,0,0,0
92.7,24.7,White,0,61,1,2,2,0,40000,1,Own,1,1,0,SFDetached,1999,6,Siding,Singles,0,3,0,10,Wood,2,CentralAir,CentralFurnace,5,5,0,0,4,0,0,0
91.5,20.7,White,0,68,1,1,4,0,50000,1,Own,1,1,1,SFDetached,2009,8,Stucco,Singles,0,3,0,16,Vinyl,2,CentralAir,CentralFurnace,15,15,0,0,5,2,0,0
91.3,21.5,AmericanIndian,0,60,0,1,3,0,10000,1,Rent,1,0,0,AptLow,1979,3,Brick,Singles,1,2,0,3,Metal,2,CentralAir,HeatPump,10,10,0,0,0,2,0,0
90.4,15.8,White,1,33,0,4,2,0,12500,1,Rent,1,0,0.5,AptLow,1969,5,Wood,Singles,0,2,3,3,Metal,2,WindowWall,BuiltInElectric,10,10,0,0,0,1,0,0
95.2,33.8,White,0,47,1,2,3,1,75000,0,Own,1,0,0,Mobile,2015,8,Siding,Singles,0,2,1,10,Metal,2,CentralAir,CentralFurnace,5,5,0,0,2,0,0,0
92.6,21.2,White,0,77,1,2,5,0,75000,0,Own,1,1,1,SFDetached,1989,8,Siding,Singles,0,3,0,20,Wood,1,CentralAir,CentralFurnace,20,20,0,0,1,0,0,0
90.3,28.2,White,0,75,1,2,1,0,75000,0,Own,1,0,1,SFDetached,2009,7,Siding,Singles,0,2,0,10,Vinyl,2,CentralAir,HeatPump,5,5,1,0,3,0,1,0
103.7,28.1,White,0,90,1,2,5,0,40000,1,Own,1,1,0,SFDetached,2009,7,Stucco,CeramicTiles,1,3,0,6,Metal,2,CentralAir,HeatPump,2,2,0,0,4,0,0,0
88.3,43.9,White,0,69,1,2,3,0,150000,0,Own,1,1,1,Mobile,1979,5,Siding,Singles,0,3,0,6,Vinyl,2,None,CentralFurnace,-2,5,0,0,1,0,0,0
89.4,17.3,Black,0,18,1,4,1,0.5,0,1,Rent,0,0,1,AptLow,1950,5,Brick,CeramicTiles,1,3,1,1,Wood,3,CentralAir,None,5,-2,1,90,0,0,0,1
86.5,17.8,Asian,0,69,1,3,2,0,100000,0,Own,1,1,1,SFAttached,1950,6,Brick,Singles,1,2,0,10,Metal,1,WindowWall,SteamHW,5,20,0,0,0,2,0,0
98.5,27.5,White,1,47,0,2,4,1,50000,1,Own,1,1,1,SFDetached,2009,6,Concrete,SlateShake,1,2,0,6,Metal,1,Swamp,CentralFurnace,10,10,0,0,2,0,0,0
80.7,44.9,White,0,70,1,2,3,0,35000,1,Own,1,1,1,SFAttached,1989,6,Siding,ConcreteTiles,0,2,0,10,Metal,1,None,CentralFurnace,-2,20,0,0,1,1,0,0
91.3,17.9,Black,0,39,0,1,5,1,75000,0,Rent,0,0,1,AptHigh,2009,6,Siding,NoRoof,0,3,1,6,Metal,2,CentralAir,HeatPump,10,2,0,0,3,0,1,0
68.1,33.4,White,0,34,0,1,5,1,100000,0,Rent,1,0,1,AptHigh,2020,3,Wood,NoRoof,0,3,0,3,Wood,1,WindowWall,BuiltInElectric,2,2,0,0,0,0,0,0
90.8,13.8,White,0,78,1,1,1,0,10000,1,Rent,1,0,1,AptHigh,1979,3,Wood,NoRoof,0,3,0,1,Metal,1,None,BuiltInElectric,-2,20,0,0,0,2,0,0
97.9,32.4,White,1,52,0,1,3,1,100000,0,Own,1,0,0,SFDetached,1989,7,Stone,Singles,1,2,1,20,Wood,1,CentralAir,CentralFurnace,10,10,0,0,4,3,0,0
89.6,15.5,White,0,72,1,5,3,1,75000,0,Own,1,0,1,SFDetached,1969,9,Wood,Singles,0,3,0,16,Wood,2,CentralAir,HeatPump,2,2,0,0,3,3,0,0
87,9.9,Asian,0,79,1,2,3,1,30000,1,Rent,1,0,1,AptHigh,1979,5,Siding,NoRoof,0,3,0,3,Metal,1,CentralAir,CentralFurnace,15,20,0,0,1,0,0,0
88.2,5,White,0,29,0,1,2,0,40000,1,Rent,1,1,0.5,SFAttached,1989,4,Siding,Singles,0,2,1,1,Wood,2,CentralAir,CentralFurnace,5,10,0,0,1,0,0,0
94.6,27.9,White,0,60,0,2,3,1,40000,1,Own,1,0,0,SFDetached,1969,7,Brick,Singles,1,2,1,10,Wood,1,CentralAir,CentralFurnace,5,5,0,0,6,0,1,0
95.4,25.4,White,0,78,1,1,2,0,0,1,Rent,1,0,0.5,AptLow,1989,4,Brick,Singles,1,3,0,3,Metal,2,CentralAir,HeatPump,5,5,0,0,3,0,0,0
88.2,12.2,Black,0,34,0,4,3,0.5,50000,1,Rent,1,0,1,SFDetached,1999,6,Siding,WoodShingle,0,2,2,10,Vinyl,2,WindowWall,BuiltInElectric,5,0,0,0,0,1,0,0
82,6.9,White,0,76,1,1,3,0,30000,1,Rent,1,1,0.5,SFAttached,2009,5,Stucco,CeramicTiles,1,3,0,6,Vinyl,2,CentralAir,SteamHW,20,20,0,0,0,0,0,0
86.8,2.9,White,0,65,1,2,2,0,75000,0,Own,1,1,0,SFDetached,2009,5,Siding,Singles,0,2,1,10,Vinyl,2,CentralAir,CentralFurnace,15,15,0,0,1,0,0,0
89.9,61.8,MixedRace,0,28,0,6,4,0.5,50000,1,Own,1,0,1,SFDetached,2015,10,Wood,WoodShingle,0,2,1,16,Wood,2,CentralAir,None,10,-2,45,0,6,0,0,0
87,2.8,MixedRace,0,75,1,1,2,0,20000,1,Own,1,1,1,SFDetached,1969,5,Siding,Singles,0,2,1,10,Wood,2,CentralAir,CentralFurnace,5,0,0,0,0,1,0,0
97.2,18.2,White,0,32,0,1,4,1,50000,1,Rent,1,1,1,SFDetached,1950,5,Stone,WoodShingle,1,2,1,16,Wood,1,CentralAir,CentralFurnace,5,5,0,0,2,0,0,0
83.8,1.3,White,0,63,0,4,2,1,75000,0,Own,1,0,0.5,SFDetached,1969,8,Wood,Singles,0,3,1,10,Vinyl,2,WindowWall,SteamHW,2,15,0,0,5,1,0,0
97.1,41.1,Asian,0,48,0,4,4,1,100000,0,Rent,1,1,1,AptHigh,1989,4,Wood,NoRoof,0,1,1,3,Metal,1,CentralAir,BuiltInGas,15,5,0,0,1,1,0,0
87.6,43.6,White,0,81,1,1,3,0,35000,1,Own,1,1,1,SFAttached,1999,8,Stucco,Singles,0,2,0,16,Fiberglass,2,None,CentralFurnace,-2,20,3,0,3,0,0,0
70.4,-7.8,White,0,63,0,2,3,1,100000,0,Rent,1,1,1,AptHigh,1979,5,Wood,NoRoof,0,1,2,6,Wood,2,None,CentralFurnace,-2,10,0,0,0,0,0,0
88,5.8,White,0,62,1,2,2,1,60000,1,Own,1,1,0,SFDetached,1979,7,Siding,Singles,0,2,1,6,Metal,2,CentralAir,CentralFurnace,10,10,0,0,1,2,0,0
91,11.9,White,0,70,1,2,5,0,60000,1,Own,1,1,0,SFDetached,1979,11,Siding,Singles,0,3,1,20,Composite,2,CentralAir,CentralFurnace,0,2,0,0,6,0,0,0
90.9,26.8,White,0,67,1,2,2,0,100000,0,Own,1,0,1,SFDetached,1979,8,Brick,Singles,1,3,0,10,Wood,1,CentralAir,HeatPump,5,5,0,0,1,3,1,0
90.4,18.4,White,0,73,1,5,3,0.5,75000,0,Own,1,1,0,SFDetached,1950,8,Siding,Singles,0,2,0,16,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,4,0,0,0
94.7,9.3,White,0,71,1,2,5,0,75000,0,Own,1,1,1,SFDetached,2009,9,Siding,Singles,0,2,1,16,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,6,2,0,0
89.8,3.3,White,0,50,0,1,3,1,30000,1,Rent,1,0,0,SFDetached,1969,9,Siding,Metal,0,2,1,6,Wood,1,CentralAir,CentralFurnace,20,20,0,0,3,0,0,0
86.6,-1.6,White,0,58,0,2,5,0,50000,1,Own,1,1,1,SFDetached,1950,8,Stucco,Singles,0,1,1,16,Wood,2,None,CentralFurnace,-2,15,0,0,5,2,1,0
81.8,13,White,0,51,0,2,4,1,50000,1,Rent,1,1,1,AptHigh,1950,3,Brick,NoRoof,1,1,2,6,Metal,1,WindowWall,SteamHW,2,20,0,0,0,0,0,0
89.1,15.5,Black,0,79,1,2,3,0,25000,1,Own,1,1,1,SFDetached,1979,8,Brick,Singles,1,2,0,10,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,4,0,1,0
87,9.9,White,0,30,0,3,4,1,150000,0,Own,1,1,0,SFDetached,1979,8,Siding,Singles,0,2,1,20,Wood,2,WindowWall,CentralFurnace,2,2,0,0,2,3,1,0
93.6,36.1,White,0,68,1,2,2,0,60000,1,Own,1,1,1,SFDetached,1969,5,Stucco,Singles,0,2,0,6,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,0,2,0,0
88,-1.3,White,0,64,0,3,3,0,50000,1,Own,1,1,0.5,SFDetached,1950,13,Siding,Singles,0,1,1,20,Wood,1,CentralAir,CentralFurnace,10,10,0,0,2,6,0,0
98.2,29.8,White,1,24,0,2,4,0,25000,1,Rent,1,0,1,AptHigh,1989,4,Shingle,NoRoof,0,2,0,3,Metal,1,CentralAir,BuiltInElectric,20,15,0,0,3,1,0,0
93.8,41,White,0,48,0,2,4,1,100000,0,Rent,1,1,1,AptHigh,1989,4,Stucco,NoRoof,0,2,1,3,Wood,1,CentralAir,PortableElectric,20,15,0,0,0,1,0,0
90.3,17.5,Black,0,32,0,2,2,1,25000,1,Rent,1,0,1,AptHigh,1950,4,Siding,NoRoof,0,2,0,3,Wood,2,CentralAir,CentralFurnace,5,10,0,0,0,0,0,0
86.4,9.4,White,0,66,1,1,3,0,50000,1,Own,1,0,0,SFDetached,2015,5,Siding,Singles,0,3,0,10,Vinyl,3,CentralAir,CentralFurnace,5,5,0,0,3,0,1,0
85.9,10.2,White,0,59,0,1,5,1,100000,0,Own,1,1,1,SFDetached,1999,8,Siding,Singles,0,2,0,10,Vinyl,2,CentralAir,CentralFurnace,5,2,0,0,5,0,1,0
91.3,17.9,MixedRace,0,44,0,3,5,1,100000,0,Own,1,1,1,SFDetached,1999,9,Siding,Singles,0,3,1,20,Metal,2,CentralAir,BuiltInGas,5,5,0,0,5,0,1,0
91.1,15.7,White,0,60,1,2,3,1,60000,1,Own,1,1,1,SFDetached,1999,6,Siding,Singles,0,3,0,6,Vinyl,2,CentralAir,CentralFurnace,2,5,0,0,0,0,0,0
83,6.7,White,0,60,0,1,5,1,150000,0,Own,1,1,1,SFDetached,1950,9,Stucco,Singles,0,2,0,30,Composite,3,CentralAir,CentralFurnace,5,2,0,0,1,2,0,0
87.6,13,Asian,0,27,0,2,5,0,0,1,Own,1,1,1,SFAttached,1950,4,Wood,WoodShingle,0,3,0,10,Metal,1,CentralAir,CentralFurnace,2,2,0,0,0,0,0,0
89.5,5.4,White,0,90,1,1,2,0,75000,0,Own,1,0,1,AptHigh,1950,5,Siding,NoRoof,0,3,1,6,Wood,2,CentralAir,CentralFurnace,20,20,0,0,0,0,0,0
90.9,25,Black,0,21,0,1,2,0.5,5000,1,Own,1,1,0,Mobile,1999,7,Siding,Metal,0,3,0,10,Wood,3,CentralAir,CentralFurnace,0,0,0,0,1,0,0,0
89.6,-0.2,White,0,61,0,1,3,0.5,15000,1,Own,1,1,1,SFAttached,1999,8,Wood,Singles,0,2,1,6,Wood,2,CentralAir,CentralFurnace,5,5,0,0,4,0,0,0
90.2,16.1,Asian,0,33,0,2,4,1,75000,0,Rent,1,0,1,AptHigh,2009,2,Wood,NoRoof,0,2,1,1,Vinyl,1,None,PortableElectric,-2,2,0,0,0,2,0,0
91.5,25.2,White,0,27,0,2,4,1,100000,0,Own,1,0,1,AptHigh,1979,6,Siding,NoRoof,0,2,1,6,Metal,1,CentralAir,CentralFurnace,10,10,0,0,1,2,0,0
96.4,8.5,White,0,62,1,2,3,1,60000,1,Own,1,1,0.5,SFDetached,1999,10,Brick,CeramicTiles,1,2,1,10,Vinyl,1,CentralAir,CentralFurnace,20,20,0,0,2,0,0,0
90.4,41,White,0,78,1,2,3,0,50000,1,Own,1,0,0,Mobile,1999,6,Siding,Metal,0,2,1,10,Metal,1,CentralAir,HeatPump,5,5,0,0,2,0,1,0
92.6,23.1,Black,0,52,1,2,1,0,75000,0,Rent,1,0,1,AptHigh,1950,4,Brick,NoRoof,1,1,0,1,Metal,1,CentralAir,BuiltInElectric,10,10,0,0,0,0,0,0
98.9,27.4,White,0,80,1,1,4,0,75000,0,Own,1,1,1,SFDetached,1969,10,Brick,Singles,1,2,1,10,Metal,1,CentralAir,CentralFurnace,5,5,0,0,4,1,0,0
92.6,18.1,White,0,62,0,1,4,1,150000,0,Own,1,1,1,SFDetached,2009,12,Siding,Singles,0,2,1,30,Composite,2,CentralAir,CentralFurnace,2,2,0,0,5,0,0,0
88.5,7.1,White,1,48,1,4,2,1,75000,0,Own,1,0,1,SFDetached,2009,7,Siding,Singles,0,2,1,20,Wood,2,CentralAir,SteamHW,10,15,15,0,0,1,0,0
93.2,1.5,White,0,43,0,5,5,1,100000,0,Own,1,1,0,SFDetached,1979,10,Siding,Singles,0,3,0,10,Wood,2,CentralAir,CentralFurnace,15,10,0,0,4,0,0,0
92.1,30.4,White,0,78,1,1,5,0,40000,1,Own,1,1,0,SFDetached,2015,7,Siding,Singles,0,3,0,16,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,4,1,0,0
86.5,12.8,White,0,36,0,4,5,1,150000,0,Own,1,1,1,SFDetached,1969,10,Siding,Singles,0,1,1,20,Vinyl,2,CentralAir,CentralFurnace,20,20,0,0,4,0,0,0
90.2,48.4,White,0,57,0,1,4,1,60000,1,Own,1,0,1,SFDetached,1989,5,Siding,Singles,0,2,0,3,Vinyl,2,CentralAir,None,5,-2,0,0,0,0,0,0
87,9.9,White,0,42,0,4,4,1,150000,0,Own,1,1,1,SFDetached,2020,11,Siding,Singles,0,3,0,20,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,0,1,0,0
85.5,-2.7,White,0,50,0,2,4,1,150000,0,Own,1,1,1,SFDetached,1999,8,Siding,Singles,0,3,0,20,Wood,2,WindowWall,SteamHW,5,20,0,0,3,0,0,0
93.4,30.7,White,0,41,0,5,2,1,40000,1,Own,1,0,0,SFDetached,1979,7,Brick,Metal,1,3,0,10,Metal,2,CentralAir,CentralFurnace,10,15,0,0,1,2,0,0
85.1,0.9,White,0,59,0,2,3,1,100000,0,Own,1,1,0.5,SFDetached,1979,8,Brick,Singles,1,3,0,10,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,0,0,0,0
89.9,15.8,White,0,31,0,1,5,1,75000,0,Own,1,1,1,AptHigh,1989,3,Siding,NoRoof,0,3,0,3,Metal,1,CentralAir,None,15,-2,0,0,2,0,0,0
87.8,27.6,White,0,75,1,1,3,0,60000,1,Own,1,1,1,SFDetached,2009,8,Siding,Singles,0,3,0,6,Metal,2,CentralAir,CentralFurnace,15,15,0,0,2,0,0,0
88,-2.8,White,0,40,0,1,4,1,40000,1,Rent,1,1,1,AptHigh,1989,4,Siding,NoRoof,0,2,0,3,Metal,2,CentralAir,CentralFurnace,10,10,0,0,1,1,0,0
84.2,-8.5,White,0,32,0,5,2,0.5,10000,1,Rent,1,0,0,SFDetached,1950,7,Siding,Singles,0,1,3,16,Wood,1,WindowWall,CentralFurnace,5,15,0,0,4,1,0,0
88.9,63.9,White,0,66,1,1,3,1,20000,1,Rent,1,1,1,AptHigh,1979,2,Wood,NoRoof,0,0,1,3,Metal,1,None,None,-2,-2,0,0,1,1,0,0
87.6,41.4,Asian,0,37,0,1,4,1,100000,0,Own,1,1,1,AptLow,1989,4,Stucco,CeramicTiles,1,2,0,3,Metal,1,WindowWall,None,15,-2,0,0,1,0,0,0
91.5,0.4,White,0,21,0,3,3,0.5,60000,1,Rent,0,0,1,AptHigh,1979,4,Brick,NoRoof,1,2,1,3,Metal,2,WindowWall,BuiltInElectric,10,0,0,0,0,0,0,0
92.6,43.2,White,0,50,0,5,2,1,150000,0,Own,1,0,1,SFAttached,1979,8,Concrete,Singles,1,2,0,6,Metal,1,CentralAir,HeatPump,10,10,0,0,4,0,0,0
92.8,-7.6,White,0,61,0,1,2,1,20000,1,Own,1,1,0.5,SFDetached,1969,6,Siding,Singles,0,2,0,6,Wood,1,CentralAir,CentralFurnace,5,5,0,0,5,0,0,0
89.9,14,White,0,63,0,2,4,1,150000,0,Own,1,1,1,SFAttached,2015,10,Shingle,SlateShake,0,2,0,20,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,1,0,1,0
90.6,42.8,White,1,90,1,1,1,0,5000,1,Own,1,1,1,SFDetached,1969,6,Stucco,Singles,0,2,1,6,Wood,1,None,CentralFurnace,-2,20,0,0,1,0,0,0
93.4,13.9,White,0,71,1,1,2,0,35000,1,Own,1,1,1,SFDetached,1979,6,Siding,Singles,0,2,1,10,Vinyl,2,CentralAir,CentralFurnace,0,0,0,0,3,0,0,0
86,-8.6,White,0,65,1,1,4,0,40000,1,Own,1,1,0.5,SFDetached,1959,6,Siding,Singles,0,2,0,10,Wood,1,CentralAir,CentralFurnace,20,5,0,0,0,0,0,0
67,1.9,White,0,53,1,4,2,1,100000,0,Own,1,1,0,SFDetached,1950,9,Wood,Metal,0,2,1,6,Wood,2,None,BuiltInGas,-2,15,0,0,0,0,0,0
98.7,28.2,White,0,53,0,3,4,0,150000,0,Rent,1,1,1,SFDetached,1989,9,Brick,Singles,1,2,1,20,Metal,2,CentralAir,HeatPump,2,5,0,0,2,1,0,0
85.9,18.9,White,0,47,0,1,3,0,10000,1,Rent,1,0,1,AptLow,1969,5,Wood,Singles,0,2,1,6,Metal,1,CentralAir,CentralFurnace,10,2,0,0,1,0,0,0
87.7,10.4,White,0,68,1,3,5,1,150000,0,Own,1,0,1,SFDetached,1979,9,Shingle,Singles,0,2,2,30,Metal,1,WindowWall,CentralFurnace,2,20,0,0,1,4,0,0
92.1,30.4,White,0,55,0,6,4,0,60000,1,Own,1,0,1,SFDetached,1989,8,Siding,Singles,0,2,1,10,Wood,2,None,HeatPump,-2,2,0,0,7,3,1,0
89.9,19,White,0,48,0,2,5,1,75000,0,Own,1,0,1,SFDetached,1979,8,Siding,Singles,0,2,0,16,Vinyl,2,CentralAir,HeatPump,5,5,0,0,7,0,1,0
